Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
staid-gimp,Success,0.8065945008097044,200,20,,1,0.0
puffy-dees,Success,0.8102839270792019,100,20,,1,0.0
kooky-lees,Success,0.8018826057496542,50,20,,1,0.0
burry-size,Success,0.7452013905120749,1000,10,,20,0.0
woven-teds,Success,0.7437004425306059,500,10,,20,0.0
techy-caps,Success,0.746814035986844,200,10,,20,0.0
hazel-sorb,Success,0.7438408850025565,100,10,,20,0.0
flush-delf,Success,0.752136079202104,50,10,,20,0.0
stone-acts,Success,0.7446226406074552,1000,10,,20,0.0
worst-chic,Success,0.7444432210681384,500,10,,20,0.0
beaut-lush,Success,0.7419991448134395,200,10,,20,0.0
split-mash,Success,0.7494801017986079,100,10,,20,0.0
scrap-cane,Success,0.7447941533237044,50,10,,20,0.0
cronk-pond,Success,0.7491535650352523,1000,10,,20,0.0
burly-dean,Success,0.7472201118245753,500,10,,20,0.0
algal-doge,Success,0.748510649709979,200,10,,20,0.0
freed-self,Success,0.7388283854387903,100,10,,20,0.0
waste-abac,Success,0.7440144078597094,50,10,,20,0.0
elite-beep,Success,0.7467370170477015,1000,10,,20,0.0
power-nave,Success,0.7439545155248178,500,10,,20,0.0
braky-limb,Success,0.7447528931259084,200,10,,20,0.0
bifid-molt,Success,0.7442943615898011,100,10,,20,0.0
reeky-ghat,Success,0.7421620774354369,50,10,,20,0.0
fiery-vine,Success,0.7600949436042052,1000,10,,10,0.0
first-gore,Success,0.7613230997613584,500,10,,10,0.0
matte-bags,Success,0.7638276932861388,200,10,,10,0.0
mazed-pour,Success,0.7642107739956691,100,10,,10,0.0
chill-ease,Success,0.7650639730522326,50,10,,10,0.0
handy-doit,Success,0.7714213187799434,1000,10,,10,0.0
comfy-teff,Success,0.7694457859294404,500,10,,10,0.0
jaggy-army,Success,0.7669027148352896,200,10,,10,0.0
broch-rift,Success,0.7722103622320915,100,10,,10,0.0
first-ulna,Success,0.7663942546919842,50,10,,10,0.0
loose-uvea,Success,0.7738701869367792,1000,10,,10,0.0
boned-tams,Success,0.7718349297089564,500,10,,10,0.0
bawdy-loir,Success,0.7717734964295976,200,10,,10,0.0
manly-clay,Success,0.7613150861752256,100,10,,10,0.0
tinct-hask,Success,0.758539483123933,50,10,,10,0.0
finny-care,Success,0.7723916825296845,1000,10,,10,0.0
trial-wads,Success,0.7703775983692086,500,10,,10,0.0
flawy-duke,Success,0.7676140342224612,200,10,,10,0.0
tacit-auks,Success,0.7716352148366697,100,10,,10,0.0
platy-snog,Success,0.7702231471120282,50,10,,10,0.0
jetty-rite,Success,0.7669629430527154,1000,10,,5,0.0
tidal-esne,Success,0.7716179253210781,500,10,,5,0.0
runty-kill,Success,0.7676410894880743,200,10,,5,0.0
deism-loir,Success,0.7677085045745706,100,10,,5,0.0
ferny-slue,Success,0.759801706994012,50,10,,5,0.0
noted-nuke,Success,0.7857094671143757,1000,10,,5,0.0
azoic-kill,Success,0.7856283608302275,500,10,,5,0.0
warty-aune,Success,0.7842056896176736,200,10,,5,0.0
peaty-aura,Success,0.7837021859843581,100,10,,5,0.0
surly-scud,Success,0.7861179228727597,50,10,,5,0.0
blank-pita,Success,0.7880983603950351,1000,10,,5,0.0
agley-song,Success,0.783243373218437,500,10,,5,0.0
group-hunk,Success,0.7869297972681155,200,10,,5,0.0
spiky-crag,Success,0.7842484194911542,100,10,,5,0.0
sonic-clog,Success,0.7803586544355262,50,10,,5,0.0
fenny-book,Success,0.7860468726963716,1000,10,,5,0.0
huger-yips,Success,0.7868935022336829,500,10,,5,0.0
grade-sima,Success,0.7878662258742013,200,10,,5,0.0
utile-bots,Success,0.7835338550328044,100,10,,5,0.0
salic-jynx,Success,0.7799839274995977,50,10,,5,0.0
valid-hill,Success,0.7709419097538132,1000,10,,1,0.0
prosy-vela,Success,0.773457008843159,500,10,,1,0.0
prize-loft,Success,0.7748982002262583,200,10,,1,0.0
hooly-inks,Success,0.7730719212620504,100,10,,1,0.0
noted-zhos,Success,0.762356645178198,50,10,,1,0.0
valid-wean,Success,0.7920837907290897,1000,10,,1,0.0
ochre-acre,Success,0.7901441082463737,500,10,,1,0.0
ruled-ribs,Success,0.792540441918878,200,10,,1,0.0
scald-milo,Success,0.7833304131150352,100,10,,1,0.0
wally-scow,Success,0.7830854362284269,50,10,,1,0.0
faced-rein,Success,0.7964615333419144,1000,10,,1,0.0
amiss-souk,Success,0.7935653188488349,500,10,,1,0.0
major-rods,Success,0.7970368352400198,200,10,,1,0.0
prima-amah,Success,0.7996909392623224,100,10,,1,0.0
pagan-ions,Success,0.7908325202027713,50,10,,1,0.0
olive-runs,Success,0.8001140714533325,1000,10,,1,0.0
snuff-pyre,Success,0.7943559107800404,500,10,,1,0.0
waxen-whit,Success,0.7954232255283177,200,10,,1,0.0
piled-goaf,Success,0.7936962884796228,100,10,,1,0.0
blear-yell,Success,0.7881931283970267,50,10,,1,0.0
aroid-door,Success,0.7285762179569067,1000,5,,20,0.0
mirky-yobs,Success,0.7297290089694319,500,5,,20,0.0
surly-doit,Success,0.734468669610797,200,5,,20,0.0
party-gram,Success,0.7314997110130953,100,5,,20,0.0
macro-dado,Success,0.7276804505400747,50,5,,20,0.0
non-U-daks,Success,0.7294464000675326,1000,5,,20,0.0
white-maul,Success,0.7329493333171045,500,5,,20,0.0
typic-ibex,Success,0.7276161963112366,200,5,,20,0.0
beery-mast,Success,0.7314111411343559,100,5,,20,0.0
drear-vega,Success,0.7271233812521736,50,5,,20,0.0
vivid-firm,Success,0.7290954916052895,1000,5,,20,0.0
stout-stew,Success,0.7285448521307616,500,5,,20,0.0
dowie-leak,Success,0.7305843063333536,200,5,,20,0.0
broad-leas,Success,0.7282020116045936,100,5,,20,0.0
medal-moxa,Success,0.7250374341066446,50,5,,20,0.0
agape-math,Success,0.7297311751744828,1000,5,,20,0.0
socko-yapp,Success,0.7313315317770697,500,5,,20,0.0
aspen-chum,Success,0.7282955292843115,200,5,,20,0.0
dedal-dona,Success,0.7283855116461192,100,5,,20,0.0
cruel-pein,Success,0.7320242125467653,50,5,,20,0.0
tonal-stob,Success,0.7335900987250769,1000,5,,10,0.0
power-cats,Success,0.7369846256279942,500,5,,10,0.0
dazed-cole,Success,0.7322992640539321,200,5,,10,0.0
loose-mome,Success,0.7363182713064987,100,5,,10,0.0
swish-tier,Success,0.7311596053851723,50,5,,10,0.0
paled-plow,Success,0.7395712449098663,1000,5,,10,0.0
holey-wens,Success,0.7370316089022245,500,5,,10,0.0
later-sacs,Success,0.7419151220984778,200,5,,10,0.0
mural-snub,Success,0.7371506441651003,100,5,,10,0.0
optic-eyas,Success,0.734068237393585,50,5,,10,0.0
power-chay,Success,0.7363298878778863,1000,5,,10,0.0
kacha-rick,Success,0.7372945504301727,500,5,,10,0.0
banal-deep,Success,0.7326994105310098,200,5,,10,0.0
broch-ewes,Success,0.7369338573672024,100,5,,10,0.0
unbid-vega,Success,0.7322797986860377,50,5,,10,0.0
erect-dolt,Success,0.7354956877494196,1000,5,,10,0.0
moral-kids,Success,0.7388024570748178,500,5,,10,0.0
bluer-genu,Success,0.7328971830499613,200,5,,10,0.0
azoic-prow,Success,0.7380432621459139,100,5,,10,0.0
umber-flux,Success,0.7292299924847614,50,5,,10,0.0
awing-bond,Success,0.736824557329892,1000,5,,5,0.0
trade-woes,Success,0.7355754011682037,500,5,,5,0.0
wiser-caps,Success,0.7369933449647069,200,5,,5,0.0
alike-horn,Success,0.7338010221031693,100,5,,5,0.0
savvy-peri,Success,0.7386281447802836,50,5,,5,0.0
agley-orle,Success,0.7378593239510092,1000,5,,5,0.0
dotal-jube,Success,0.740890812182289,500,5,,5,0.0
gammy-amyl,Success,0.7432491807000791,200,5,,5,0.0
beaut-nock,Success,0.7420878108316481,100,5,,5,0.0
truer-snug,Success,0.7373030841761953,50,5,,5,0.0
sworn-peri,Success,0.7381612318289935,1000,5,,5,0.0
ashen-flab,Success,0.741289762197385,500,5,,5,0.0
fiery-orcs,Success,0.7404524116306244,200,5,,5,0.0
wight-roux,Success,0.7386492699716841,100,5,,5,0.0
rooky-glen,Success,0.7330184423437718,50,5,,5,0.0
tippy-bond,Success,0.7391818360918194,1000,5,,5,0.0
miffy-guns,Success,0.7388524757231112,500,5,,5,0.0
choky-jerk,Success,0.7399000148713357,200,5,,5,0.0
slung-debs,Success,0.7387110234599686,100,5,,5,0.0
alive-gray,Success,0.7354672098612024,50,5,,5,0.0
edged-tads,Success,0.7380800513679883,1000,5,,1,0.0
frore-dirk,Success,0.7392187124661398,500,5,,1,0.0
nubby-oner,Success,0.7396278130045396,200,5,,1,0.0
zesty-dirk,Success,0.7387953576279178,100,5,,1,0.0
flush-brig,Success,0.7332139079153495,50,5,,1,0.0
fizzy-coal,Success,0.7402795715149388,1000,5,,1,0.0
ropey-corm,Success,0.7393721627869617,500,5,,1,0.0
cased-stud,Success,0.7390410716223169,200,5,,1,0.0
alive-duke,Success,0.7332056647834614,100,5,,1,0.0
broch-kaka,Success,0.7344907873764084,50,5,,1,0.0
gooey-sine,Success,0.7424383411104614,1000,5,,1,0.0
bared-tuns,Success,0.7401062256276295,500,5,,1,0.0
mucid-dunk,Success,0.7407909729677078,200,5,,1,0.0
level-tods,Success,0.7393887580846717,100,5,,1,0.0
compo-prow,Success,0.7383871762949661,50,5,,1,0.0
azoic-poof,Success,0.7415540215557517,1000,5,,1,0.0
tarry-gaur,Success,0.7413354421755621,500,5,,1,0.0
score-nard,Success,0.7367136810203452,200,5,,1,0.0
owing-sing,Success,0.7482205073407698,100,5,,1,0.0
deism-jump,Success,0.7304967311150005,50,5,,1,0.0
crash-hope,Success,0.6878006407360091,1000,3,,20,0.0
hunky-vina,Success,0.6823665391339024,500,3,,20,0.0
drawn-diva,Success,0.6873196332994089,200,3,,20,0.0
folio-arcs,Success,0.6849237524502476,100,3,,20,0.0
jerky-cigs,Success,0.6848686301733496,50,3,,20,0.0
bluer-pons,Success,0.6880647829685342,1000,3,,20,0.0
miffy-boar,Success,0.6923038134274033,500,3,,20,0.0
mealy-army,Success,0.6926027842848714,200,3,,20,0.0
cadgy-pump,Success,0.6898506990845112,100,3,,20,0.0
glued-gaze,Success,0.6850317332745004,50,3,,20,0.0
handy-damn,Success,0.6886445114099654,1000,3,,20,0.0
mucky-chow,Success,0.6893024537094249,500,3,,20,0.0
north-flip,Success,0.6895045118942489,200,3,,20,0.0
oiled-dirk,Success,0.6811191640074303,100,3,,20,0.0
tubal-sand,Success,0.6795528381760335,50,3,,20,0.0
mopey-sous,Success,0.6876977571402303,1000,3,,20,0.0
plump-hold,Success,0.6897570993644443,500,3,,20,0.0
still-shad,Success,0.6891470914418285,200,3,,20,0.0
staid-gang,Success,0.6882116691852891,100,3,,20,0.0
bawdy-acid,Success,0.6845396439217528,50,3,,20,0.0
melic-neck,Success,0.6878671636887,1000,3,,10,0.0
hooly-awls,Success,0.6882572808399289,500,3,,10,0.0
oaken-yolk,Success,0.6815125586123308,200,3,,10,0.0
aglow-cook,Success,0.6799701001926535,100,3,,10,0.0
loose-prad,Success,0.6840093002311641,50,3,,10,0.0
gaunt-doge,Success,0.6877193279031061,1000,3,,10,0.0
wrong-chis,Success,0.6865459027954183,500,3,,10,0.0
blunt-corm,Success,0.6869858918286702,200,3,,10,0.0
reedy-cham,Success,0.6855668286823408,100,3,,10,0.0
oiled-tans,Success,0.6779578814664162,50,3,,10,0.0
gruff-seal,Success,0.6854942140352188,1000,3,,10,0.0
brief-cere,Success,0.6876800807088606,500,3,,10,0.0
chill-prat,Success,0.6866955609249517,200,3,,10,0.0
about-rick,Success,0.6809586934466182,100,3,,10,0.0
peppy-brio,Success,0.6848717939211081,50,3,,10,0.0
genal-chat,Success,0.6847025579780726,1000,3,,10,0.0
blowy-skis,Success,0.6824452633917231,500,3,,10,0.0
optic-ally,Success,0.688996591773188,200,3,,10,0.0
gusty-over,Success,0.6890041596028453,100,3,,10,0.0
known-trug,Success,0.6825449394901277,50,3,,10,0.0
algal-ally,Success,0.6914501355634143,1000,3,,5,0.0
hyoid-tier,Success,0.6868713100433483,500,3,,5,0.0
alike-gulf,Success,0.6854995495478333,200,3,,5,0.0
toned-cons,Success,0.6853113862947027,100,3,,5,0.0
fazed-pear,Success,0.6841088096800252,50,3,,5,0.0
uncut-he'd,Success,0.6882156994827998,1000,3,,5,0.0
cheek-life,Success,0.6888338419950888,500,3,,5,0.0
nubby-amyl,Success,0.6844110783363118,200,3,,5,0.0
sleek-pear,Success,0.6954575520691718,100,3,,5,0.0
potty-wire,Success,0.6894932359799221,50,3,,5,0.0
mealy-agio,Success,0.6889079184672753,1000,3,,5,0.0
mucid-dado,Success,0.6863370425432948,500,3,,5,0.0
tenth-aged,Success,0.6866242835553381,200,3,,5,0.0
volar-molt,Success,0.6873163791512357,100,3,,5,0.0
ledgy-mart,Success,0.686482684147565,50,3,,5,0.0
comic-bags,Success,0.6857632824037005,1000,3,,5,0.0
ocher-lays,Success,0.6867106736634276,500,3,,5,0.0
snide-cyst,Success,0.6939742134671812,200,3,,5,0.0
upset-puke,Success,0.6845664172078805,100,3,,5,0.0
fazed-juts,Success,0.6848283478877419,50,3,,5,0.0
blest-hobo,Success,0.6875744900383293,1000,3,,1,0.0
kooky-awls,Success,0.6884638623829382,500,3,,1,0.0
basal-dogy,Success,0.6989081074452981,200,3,,1,0.0
wight-luke,Success,0.6898266487545193,100,3,,1,0.0
silly-soya,Success,0.6808566103221226,50,3,,1,0.0
fiery-scut,Success,0.6833477324138287,1000,3,,1,0.0
hefty-feel,Success,0.6828280056811816,500,3,,1,0.0
enemy-kaka,Success,0.6869648991719952,200,3,,1,0.0
uveal-loir,Success,0.6820444636209448,100,3,,1,0.0
comfy-repp,Success,0.6845710839634254,50,3,,1,0.0
jazzy-auks,Success,0.6902459238974387,1000,3,,1,0.0
dying-gust,Success,0.6875393582084739,500,3,,1,0.0
hammy-link,Success,0.6858797953034829,200,3,,1,0.0
jammy-rube,Success,0.6864399451228891,100,3,,1,0.0
pappy-loss,Success,0.6813720380384664,50,3,,1,0.0
dummy-barb,Success,0.6869609009581341,1000,3,,1,0.0
direr-colt,Success,0.6903911910798322,500,3,,1,0.0
beefy-palp,Success,0.6848313593161892,200,3,,1,0.0
downy-mate,Success,0.6847361452669959,100,3,,1,0.0
fleet-toke,Success,0.6823784834631129,50,3,,1,0.0
major-juba,Success,0.7450148016520285,1000,20,,20,0.0
prosy-inti,Success,0.7466237167560077,500,20,,20,0.0
spiry-grot,Success,0.7447153636964859,200,20,,20,0.0
bumpy-peer,Success,0.7456425767377933,100,20,,20,0.0
unfit-moit,Success,0.746473687643292,50,20,,20,0.0
bland-cwms,Success,0.744059403177741,1000,20,,20,0.0
later-hows,Success,0.7457104817890068,500,20,,20,0.0
mothy-bond,Success,0.7482190286929014,200,20,,20,0.0
lyric-paws,Success,0.7416036204604879,100,20,,20,0.0
iodic-jato,Success,0.7438318990528631,50,20,,20,0.0
woozy-glee,Success,0.745447180330817,1000,20,,20,0.0
sixty-ages,Success,0.7433777228931888,500,20,,20,0.0
bowed-cook,Success,0.7450478552231983,200,20,,20,0.0
bored-farl,Success,0.745326387098318,100,20,,20,0.0
grand-aged,Success,0.743241571487442,50,20,,20,0.0
utile-loge,Success,0.7432556021858552,1000,20,,20,0.0
mined-vase,Success,0.7429664636188095,500,20,,20,0.0
holey-drum,Success,0.7439341640303596,200,20,,20,0.0
chill-shah,Success,0.7407460994278819,100,20,,20,0.0
unlet-flux,Success,0.7398986045597816,50,20,,20,0.0
riant-mean,Success,0.7589806280515179,1000,20,,10,0.0
whity-vine,Success,0.7592006436834271,500,20,,10,0.0
snide-jean,Success,0.757548810530802,200,20,,10,0.0
gusty-slue,Success,0.7575114192975919,100,20,,10,0.0
flush-deys,Success,0.7527169510415942,50,20,,10,0.0
parky-syce,Success,0.7675665746301513,1000,20,,10,0.0
fatal-rook,Success,0.7662799706115045,500,20,,10,0.0
cross-grot,Success,0.763220759087037,200,20,,10,0.0
dirty-yews,Success,0.7700043164711903,100,20,,10,0.0
ahull-scow,Success,0.7618619697076403,50,20,,10,0.0
muted-worm,Success,0.7658036801867159,1000,20,,10,0.0
dazed-sorb,Success,0.7625194164271368,500,20,,10,0.0
moody-veep,Success,0.7641126713263446,200,20,,10,0.0
tabby-trey,Success,0.763062505393136,100,20,,10,0.0
unfed-dook,Success,0.7635338257497246,50,20,,10,0.0
macro-whey,Success,0.7655144901933054,1000,20,,10,0.0
nervy-acts,Success,0.7668253437821061,500,20,,10,0.0
risen-oats,Success,0.7642225602220873,200,20,,10,0.0
bendy-kago,Success,0.7608382695384783,100,20,,10,0.0
erect-sera,Success,0.7647051789573297,50,20,,10,0.0
potty-zoea,Success,0.7648646723509038,1000,20,,5,0.0
tonic-loir,Success,0.7655175673503177,500,20,,5,0.0
elder-mart,Success,0.7675607444847974,200,20,,5,0.0
atilt-oafs,Success,0.7636908284193942,100,20,,5,0.0
stray-shah,Success,0.7625904101588955,50,20,,5,0.0
stone-byes,Success,0.7810316896631158,1000,20,,5,0.0
flawy-ciao,Success,0.7821885823612963,500,20,,5,0.0
heapy-lulu,Success,0.7834680445575289,200,20,,5,0.0
cronk-pomp,Success,0.7791147775966512,100,20,,5,0.0
prize-bond,Success,0.7763613364630786,50,20,,5,0.0
azoic-many,Success,0.7810829809438612,1000,20,,5,0.0
smart-boat,Success,0.7831280230359592,500,20,,5,0.0
spiky-gest,Success,0.7819218845172392,200,20,,5,0.0
fizzy-sere,Success,0.7796635850613116,100,20,,5,0.0
tuned-lift,Success,0.780579082236667,50,20,,5,0.0
crisp-body,Success,0.7798564843108913,1000,20,,5,0.0
alpha-tier,Success,0.7841062265945634,500,20,,5,0.0
seral-auks,Success,0.7801128072513674,200,20,,5,0.0
lucky-pang,Success,0.7836176791791188,100,20,,5,0.0
stout-prad,Success,0.7839378990703484,50,20,,5,0.0
pudgy-roux,Success,0.7714934091752038,1000,20,,1,0.0
couth-tach,Success,0.7714549050581477,500,20,,1,0.0
ohmic-guns,Success,0.7741226370052456,200,20,,1,0.0
dated-curb,Success,0.7717200881126909,100,20,,1,0.0
wrath-foil,Success,0.7665756954313286,50,20,,1,0.0
dural-puns,Success,0.790841745855657,1000,20,,1,0.0
gamic-cons,Success,0.7914416365475037,500,20,,1,0.0
sable-tosh,Success,0.7854559181323741,200,20,,1,0.0
pudgy-magi,Success,0.7937501851868405,100,20,,1,0.0
niffy-bott,Success,0.7885578554352459,50,20,,1,0.0
podgy-weal,Success,0.7993335166290177,1000,20,,1,0.0
yucky-yard,Success,0.8012030885327641,500,20,,1,0.0
cadgy-noil,Success,0.8029319933288445,200,20,,1,0.0
fifty-unau,Success,0.7934368697345133,100,20,,1,0.0
nervy-rime,Success,0.7948654396927102,50,20,,1,0.0
hasty-pupa,Success,0.8035724640116543,1000,20,,1,0.0
tacit-puns,Success,0.8028636195040757,500,20,,1,0.0
gross-chis,Success,0.8040468407985959,200,20,,1,0.0
chirk-seep,Success,0.7990621903254203,100,20,,1,0.0
gross-cyma,Success,0.7950827887811334,50,20,,1,0.0
first-bite,Success,0.7433481581711081,1000,10,,20,0.0
withy-magi,Success,0.7447077113742585,500,10,,20,0.0
peart-luce,Success,0.7422825939893258,200,10,,20,0.0
funky-tads,Success,0.7435914292119543,100,10,,20,0.0
fussy-dona,Success,0.7443133605561414,50,10,,20,0.0
model-bang,Success,0.7449676832129075,1000,10,,20,0.0
other-long,Success,0.7448671942137581,500,10,,20,0.0
conic-beep,Success,0.7423792865608114,200,10,,20,0.0
gawsy-cony,Success,0.7415295940637142,100,10,,20,0.0
valid-acid,Success,0.7443347014032551,50,10,,20,0.0
cured-sail,Success,0.7469816497991884,1000,10,,20,0.0
snowy-diva,Success,0.7477514742441691,500,10,,20,0.0
dosed-cols,Success,0.7442275801068925,200,10,,20,0.0
whity-ally,Success,0.74047256264108,100,10,,20,0.0
fatty-pupa,Success,0.7450862747553885,50,10,,20,0.0
agaze-dolt,Success,0.7467807430996335,1000,10,,20,0.0
natal-bate,Success,0.744844413311015,500,10,,20,0.0
waugh-saut,Success,0.74639342890791,200,10,,20,0.0
wised-razz,Success,0.7407147857000757,100,10,,20,0.0
mesic-hate,Success,0.7412335668786207,50,10,,20,0.0
right-he'd,Success,0.759566545139654,1000,10,,10,0.0
agile-mene,Success,0.7595622232334833,500,10,,10,0.0
umber-mate,Success,0.7604671769229805,200,10,,10,0.0
unapt-repp,Success,0.7582642224809201,100,10,,10,0.0
livid-amyl,Success,0.7551918480100026,50,10,,10,0.0
milky-vans,Success,0.767058013297256,1000,10,,10,0.0
robed-rial,Success,0.766349141164963,500,10,,10,0.0
inner-vent,Success,0.7598796501360894,200,10,,10,0.0
bluer-tint,Success,0.7674396906636516,100,10,,10,0.0
naggy-rams,Success,0.7616811950649109,50,10,,10,0.0
spiry-dunk,Success,0.7646075963517095,1000,10,,10,0.0
joint-rams,Success,0.7654667616104345,500,10,,10,0.0
focal-sere,Success,0.7634600018266586,200,10,,10,0.0
reeky-kyat,Success,0.7630455263370897,100,10,,10,0.0
toric-tole,Success,0.7587590373615827,50,10,,10,0.0
tarot-ghat,Success,0.7645675754770369,1000,10,,10,0.0
moldy-luce,Success,0.7663053496681377,500,10,,10,0.0
rindy-thar,Success,0.7656306362720116,200,10,,10,0.0
olive-toff,Success,0.7632427226542068,100,10,,10,0.0
baser-ruin,Success,0.7613150661864975,50,10,,10,0.0
so-so-kick,Success,0.7631889732905014,1000,10,,5,0.0
fatal-seer,Success,0.7654398092381067,500,10,,5,0.0
nodal-plug,Success,0.7643275836947141,200,10,,5,0.0
gamic-kibe,Success,0.7658241589247913,100,10,,5,0.0
heady-gnat,Success,0.7594455626472433,50,10,,5,0.0
oiled-hits,Success,0.7780985713822142,1000,10,,5,0.0
peppy-farl,Success,0.7830817153107941,500,10,,5,0.0
fetal-salt,Success,0.7803841277802747,200,10,,5,0.0
picky-send,Success,0.7776926423426638,100,10,,5,0.0
teary-cane,Success,0.775921279887475,50,10,,5,0.0
oaken-dolt,Success,0.7784919851767006,1000,10,,5,0.0
blind-rill,Success,0.7779909740894277,500,10,,5,0.0
brisk-furl,Success,0.778202906219441,200,10,,5,0.0
final-nave,Success,0.7812695299175678,100,10,,5,0.0
sharp-oafs,Success,0.7721759977286469,50,10,,5,0.0
solid-inti,Success,0.7783902196535694,1000,10,,5,0.0
robed-tarp,Success,0.7795434609843686,500,10,,5,0.0
loose-toms,Success,0.7773898331618314,200,10,,5,0.0
leary-poof,Success,0.7772471557863324,100,10,,5,0.0
inane-apex,Success,0.7775080666841644,50,10,,5,0.0
weeny-cool,Success,0.7687279425839794,1000,10,,1,0.0
gamey-froe,Success,0.7668520058341418,500,10,,1,0.0
calmy-farm,Success,0.7748496742536088,200,10,,1,0.0
prima-tipi,Success,0.7673722634209569,100,10,,1,0.0
vital-jots,Success,0.7661663718565913,50,10,,1,0.0
mated-nosh,Success,0.7835202571636029,1000,10,,1,0.0
pyoid-neck,Success,0.7821403600459892,500,10,,1,0.0
sural-loot,Success,0.7841397963486776,200,10,,1,0.0
phony-glop,Success,0.7809658268553228,100,10,,1,0.0
hazel-saut,Success,0.7815267474335933,50,10,,1,0.0
pricy-tamp,Success,0.7869387797145008,1000,10,,1,0.0
so-so-bree,Success,0.7875656453982947,500,10,,1,0.0
upper-hymn,Success,0.7868391975925737,200,10,,1,0.0
genal-wife,Success,0.7831832031011343,100,10,,1,0.0
unlet-trey,Success,0.7838445593913936,50,10,,1,0.0
slung-hate,Success,0.7897179292268033,1000,10,,1,0.0
piled-cwms,Success,0.79088687304596,500,10,,1,0.0
jowly-luce,Success,0.786457239771333,200,10,,1,0.0
utile-sima,Success,0.7867210650383342,100,10,,1,0.0
silky-digs,Success,0.7808225789388087,50,10,,1,0.0
silly-mope,Success,0.7346955407900768,1000,5,,20,0.0
joint-reif,Success,0.7302669045286933,500,5,,20,0.0
rival-erns,Success,0.7316485257656368,200,5,,20,0.0
tutti-wire,Success,0.7327824468605373,100,5,,20,0.0
split-sere,Success,0.7234975561047116,50,5,,20,0.0
pagan-look,Success,0.7338105791349256,1000,5,,20,0.0
fetal-drop,Success,0.7349532493361608,500,5,,20,0.0
brute-kind,Success,0.7311535338720573,200,5,,20,0.0
upset-ewes,Success,0.7311775683320955,100,5,,20,0.0
kempt-dona,Success,0.7286156908086896,50,5,,20,0.0
picky-gyms,Success,0.7351971415483047,1000,5,,20,0.0
burly-kiwi,Success,0.7337716274441781,500,5,,20,0.0
loamy-abbs,Success,0.7351453305453368,200,5,,20,0.0
yummy-noma,Success,0.7275699845451575,100,5,,20,0.0
keyed-wins,Success,0.7309771422259532,50,5,,20,0.0
drear-ewes,Success,0.7357794136896979,1000,5,,20,0.0
upset-pith,Success,0.7339925355853512,500,5,,20,0.0
cutty-goos,Success,0.7335290876573579,200,5,,20,0.0
girly-banc,Success,0.7315963431959731,100,5,,20,0.0
tarry-torc,Success,0.7276152454529446,50,5,,20,0.0
fixed-worm,Success,0.7383968804865559,1000,5,,10,0.0
riven-gaby,Success,0.7369338997983869,500,5,,10,0.0
wacky-cedi,Success,0.7311081910775555,200,5,,10,0.0
briny-sous,Success,0.7367119225235101,100,5,,10,0.0
taboo-slew,Success,0.7336100300330957,50,5,,10,0.0
slung-pans,Success,0.7404401461209118,1000,5,,10,0.0
honey-peri,Success,0.7327256582465524,500,5,,10,0.0
algal-coal,Success,0.7404159675556167,200,5,,10,0.0
nitty-chum,Success,0.7361629934979474,100,5,,10,0.0
yummy-bish,Success,0.7371276418085776,50,5,,10,0.0
honey-tell,Success,0.7387094708388362,1000,5,,10,0.0
bandy-orfe,Success,0.739865865177018,500,5,,10,0.0
couth-song,Success,0.7407182120445783,200,5,,10,0.0
macro-duct,Success,0.7366608387616941,100,5,,10,0.0
soppy-lulu,Success,0.738936674022042,50,5,,10,0.0
baked-hose,Success,0.7428627365472765,1000,5,,10,0.0
meaty-thaw,Success,0.7406802762340728,500,5,,10,0.0
finny-clip,Success,0.7381928222197006,200,5,,10,0.0
ebony-yeuk,Success,0.7387084494421154,100,5,,10,0.0
wrier-tort,Success,0.7308808482226837,50,5,,10,0.0
vying-repp,Success,0.738283981987852,1000,5,,5,0.0
fusil-prad,Success,0.7365561787539248,500,5,,5,0.0
bored-plug,Success,0.7383774522285507,200,5,,5,0.0
genal-cham,Success,0.7341252548354384,100,5,,5,0.0
tarry-prob,Success,0.7335967044227549,50,5,,5,0.0
rusty-buoy,Success,0.7416481572187895,1000,5,,5,0.0
agley-quay,Success,0.7391459534975027,500,5,,5,0.0
blown-nark,Success,0.7360423130650215,200,5,,5,0.0
taped-link,Success,0.7362482711918418,100,5,,5,0.0
conic-rims,Success,0.7335435913828556,50,5,,5,0.0
fuggy-wins,Success,0.7416169089997219,1000,5,,5,0.0
soppy-skat,Success,0.7370164340704942,500,5,,5,0.0
radio-rill,Success,0.7423752915600081,200,5,,5,0.0
uncut-gear,Success,0.7419021352206003,100,5,,5,0.0
metal-seep,Success,0.7410029287735908,50,5,,5,0.0
outer-nims,Success,0.7409447246379134,1000,5,,5,0.0
barky-hulk,Success,0.7394980926712306,500,5,,5,0.0
stoic-huck,Success,0.735165565656725,200,5,,5,0.0
non-U-mast,Success,0.7426091423632271,100,5,,5,0.0
modal-acid,Success,0.7338088167666494,50,5,,5,0.0
adult-gonk,Success,0.7384657470028142,1000,5,,1,0.0
dicey-tare,Success,0.7381282407355293,500,5,,1,0.0
gross-ankh,Success,0.737011093744744,200,5,,1,0.0
taboo-meal,Success,0.7320429830909011,100,5,,1,0.0
cagey-gnat,Success,0.7276225555958378,50,5,,1,0.0
